Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum,source
115,5,50,0.932126659847,1.22439441361,1.10114987724,0.899342454519,0.761296073784,0.846502986664,46.7214123418,48.6107177535,0.0419165575797,0.00113280567231,0.0264024438219,0.0694518070739,S0173ab_DWAK_15.csv
115,5,60,0.860162090498,1.19525756608,1.67292188127,1.39963295673,0.719645802635,0.514167517402,46.7214123418,48.6107177535,0.000175185992465,0.00366738270991,0.00423212636099,0.00807469506336,S0173ab_DWAK_15.csv
115,5,70,0.762061931294,1.12980342224,2.19386300047,1.94180948411,0.674508428896,0.347360765521,46.7214123418,48.6107177535,0.0249787904779,0.00826949754925,0.0422920856682,0.0755403736954,S0173ab_DWAK_15.csv
115,10,0,0.807487843299,1.0203482244,2.09269782931,2.05096434654,0.791384572432,0.385859741426,46.7214123418,48.6107177535,0.0323822124552,0.000221508222588,0.0294859346507,0.0620896553285,S0173ab_DWAK_15.csv
115,10,10,0.889268723962,1.25718059887,1.61215886183,1.28236059582,0.707351612614,0.551601175924,46.7214123418,48.6107177535,0.000823690913862,0.00472048038628,0.00128883753003,0.00683300883018,S0173ab_DWAK_15.csv
115,15,0,0.754672232521,1.19942813925,2.28111776925,1.90183779636,0.629193369594,0.330834401754,46.7214123418,48.6107177535,0.0223591361711,0.0150650026259,0.0486080087922,0.0860321475892,S0173ab_DWAK_15.csv
115,15,10,0.841608118114,1.52210706357,1.88736353872,1.23996766317,0.552923075029,0.445917334338,46.7214123418,48.6107177535,0.00203093902586,0.0321355884982,0.0145247032712,0.0486912307953,S0173ab_DWAK_15.csv
120,5,10,0.894401343195,0.985532511029,1.59573669128,1.61916189818,0.907531038485,0.560494314683,46.7214123418,48.6107177535,0.00645556385196,0.00276798960183,0.000847248006788,0.0100708014606,S0173ab_DWAK_15.csv
120,5,20,0.953651732104,1.11473699767,1.02335049061,0.918019669884,0.855494824429,0.931891605914,46.7214123418,48.6107177535,0.0378322121735,0.000544139260627,0.0441781191848,0.082554470619,S0173ab_DWAK_15.csv
120,5,60,0.896234620183,1.2695209275,1.39240054248,1.09679211451,0.705962856358,0.643661498856,46.7214123418,48.6107177535,0.0111639551247,0.00484861294361,0.00101980245116,0.0170323705195,S0173ab_DWAK_15.csv
120,5,70,0.810463140955,1.21181147859,1.93585505885,1.59748863008,0.668802990628,0.418658998902,46.7214123418,48.6107177535,0.00552104575008,0.00900003681794,0.0205878149963,0.0351088975643,S0173ab_DWAK_15.csv
120,10,0,0.757518348221,1.03626599148,2.26633301454,2.18701861604,0.731007631679,0.334248472472,46.7214123418,48.6107177535,0.0419217600375,0.00282108470358,0.0472619423567,0.0920047870978,S0173ab_DWAK_15.csv
120,10,10,0.850181896774,1.29411029681,1.82077727563,1.40697224968,0.656962469793,0.466933494917,46.7214123418,48.6107177535,0.000246727142291,0.010628470322,0.0106349357134,0.0215101331777,S0173ab_DWAK_15.csv
120,10,20,0.917013098606,1.51263371562,1.31989814055,0.872582785197,0.606236056449,0.694760504944,46.7214123418,48.6107177535,0.0482802696729,0.0194202172409,0.00451971012266,0.0722201970365,S0173ab_DWAK_15.csv
120,15,10,0.797119652118,1.58660846982,2.04132356218,1.28659565419,0.502404762914,0.390491574627,46.7214123418,48.6107177535,0.000734508073692,0.0478642923088,0.028119732519,0.0767185329014,S0173ab_DWAK_15.csv
125,5,-100,0.753953878797,1.20319640467,2.182469918,1.81389331744,0.626625774371,0.345459001555,46.7214123418,48.6107177535,0.0168398090641,0.0155204518774,0.0429933591008,0.0753536200423,S0173ab_DWAK_15.csv
125,5,10,0.85486080896,0.983138855169,1.83930370142,1.87084834634,0.869521944399,0.464774147032,46.7214123418,48.6107177535,0.0203721332682,0.000984094795469,0.0110040343429,0.0323602624066,S0173ab_DWAK_15.csv
125,5,20,0.927169028558,1.12840737877,1.29180732058,1.14480580763,0.821661614415,0.717730124133,46.7214123418,48.6107177535,0.00711939808379,1.19835640471e-05,0.00681523845075,0.0139466200986,S0173ab_DWAK_15.csv
125,5,60,0.925772722251,1.33868797531,1.10971397914,0.82895641076,0.691552280537,0.834244444654,46.7214123418,48.6107177535,0.0600433400633,0.00629084357418,0.024119229136,0.0904534127735,S0173ab_DWAK_15.csv
125,5,70,0.852819545698,1.29054852188,1.67148557019,1.29517452606,0.660819435486,0.510216516917,46.7214123418,48.6107177535,0.000570463641486,0.0100811789835,0.0046491526151,0.0153007952401,S0173ab_DWAK_15.csv
125,5,80,0.753953878797,1.20319640467,2.182469918,1.81389331744,0.626625774371,0.345459001555,46.7214123418,48.6107177535,0.0168398090641,0.0155204518774,0.0429933591008,0.0753536200423,S0173ab_DWAK_15.csv
125,10,10,0.806388098258,1.31421323584,2.00536553149,1.52590574863,0.613589999147,0.402115268062,46.7214123418,48.6107177535,0.00286046841653,0.0179550345916,0.024851479373,0.0456669823811,S0173ab_DWAK_15.csv
125,10,20,0.884627550595,1.55411167395,1.53480508778,0.987577092114,0.569217492811,0.57637778089,46.7214123418,48.6107177535,0.0249763464136,0.0278459137547,0.000292511604278,0.0531147717726,S0173ab_DWAK_15.csv
130,5,-100,0.802238540002,1.28616077273,1.93620841514,1.50541709574,0.623746701822,0.414334807003,46.7214123418,48.6107177535,0.00223438954324,0.0160405020109,0.0216588637429,0.039933755297,S0173ab_DWAK_15.csv
130,5,10,0.809796703961,0.969256645196,2.06500004665,2.13049872486,0.835482230609,0.392153358676,46.7214123418,48.6107177535,0.0379320568541,0.0001358734172,0.0276384939009,0.0657064241722,S0173ab_DWAK_15.csv
130,5,20,0.894560369489,1.1309446604,1.54531748385,1.36639531354,0.790985094859,0.578884519743,46.7214123418,48.6107177535,3.32706790601e-06,0.000228881723646,0.000231751110181,0.000463959901732,S0173ab_DWAK_15.csv
130,5,70,0.888991420153,1.36444356836,1.40282274266,1.0281280774,0.651541361454,0.633716144686,46.7214123418,48.6107177535,0.019022140066,0.0114256104825,0.000618541440257,0.0310662919888,S0173ab_DWAK_15.csv
130,5,80,0.802238540002,1.28616077273,1.93620841514,1.50541709574,0.623746701822,0.414334807003,46.7214123418,48.6107177535,0.00223438954324,0.0160405020109,0.0216588637429,0.039933755297,S0173ab_DWAK_15.csv
130,10,10,0.758414753356,1.31630350945,2.16700816191,1.64628305429,0.576170121791,0.349982416626,46.7214123418,48.6107177535,0.00769922404248,0.0261260187775,0.0413361426418,0.0751613854618,S0173ab_DWAK_15.csv
130,10,20,0.847363405686,1.57863436602,1.72790244117,1.09455519173,0.53676989677,0.490400028089,46.7214123418,48.6107177535,0.011379805481,0.0367564166498,0.00706169523346,0.0551979173643,S0173ab_DWAK_15.csv
135,5,-100,0.844735225259,1.36457204316,1.68363631032,1.23382002347,0.619047729649,0.501732601087,46.7214123418,48.6107177535,0.00225586357466,0.0169106842641,0.005615905253,0.0247824530918,S0173ab_DWAK_15.csv
135,5,-90,0.744919053184,1.25571145952,2.18440479466,1.73957542403,0.593224699461,0.341016946587,46.7214123418,48.6107177535,0.0125183785607,0.0221789223927,0.0446571058495,0.0793544068029,S0173ab_DWAK_15.csv
135,5,20,0.856171575597,1.12180996273,1.78319998282,1.58957402953,0.763205537518,0.480132112969,46.7214123418,48.6107177535,0.00519373251081,0.00105296626288,0.00852754901891,0.0147742477926,S0173ab_DWAK_15.csv
135,5,30,0.926707469333,1.26591175268,1.23974430308,0.979329167659,0.732047449097,0.747498872975,46.7214123418,48.6107177535,0.0263191709362,0.00274959044083,0.0103889893786,0.0394577507557,S0173ab_DWAK_15.csv
135,5,80,0.844735225259,1.36457204316,1.68363631032,1.23382002347,0.619047729649,0.501732601087,46.7214123418,48.6107177535,0.00225586357466,0.0169106842641,0.005615905253,0.0247824530918,S0173ab_DWAK_15.csv
135,5,90,0.744919053184,1.25571145952,2.18440479466,1.73957542403,0.593224699461,0.341016946587,46.7214123418,48.6107177535,0.0125183785607,0.0221789223927,0.0446571058495,0.0793544068029,S0173ab_DWAK_15.csv
135,10,20,0.805697431082,1.5849873729,1.90021027973,1.19888038997,0.508330504618,0.424004353453,46.7214123418,48.6107177535,0.00379309312185,0.0458212046908,0.01930572669,0.0689200245027,S0173ab_DWAK_15.csv
140,5,-100,0.881301533684,1.43687026676,1.42647685831,0.992766634058,0.613348020396,0.617816916236,46.7214123418,48.6107177535,0.0241549614742,0.0180021820302,0.000180773285706,0.0423379167901,S0173ab_DWAK_15.csv
140,5,-90,0.793379744079,1.3383915282,1.94984598139,1.4568576835,0.592785987779,0.40689354526,46.7214123418,48.6107177535,0.00102805314852,0.0222757025785,0.0235736553887,0.0468774111156,S0173ab_DWAK_15.csv
140,5,20,0.812364037245,1.10070445679,2.0050102486,1.82157002838,0.738040108978,0.405167024862,46.7214123418,48.6107177535,0.0173058905632,0.00235670709237,0.024030988206,0.0436935858616,S0173ab_DWAK_15.csv
140,5,30,0.895289397323,1.26173947235,1.48751046653,1.17893630114,0.70956755887,0.601870990134,46.7214123418,48.6107177535,0.00487927240047,0.00451991836969,3.31975665893e-06,0.00940251052682,S0173ab_DWAK_15.csv
140,5,80,0.881301533684,1.43687026676,1.42647685831,0.992766634058,0.613348020396,0.617816916236,46.7214123418,48.6107177535,0.0241549614742,0.0180021820302,0.000180773285706,0.0423379167901,S0173ab_DWAK_15.csv
140,5,90,0.793379744079,1.3383915282,1.94984598139,1.4568576835,0.592785987779,0.40689354526,46.7214123418,48.6107177535,0.00102805314852,0.0222757025785,0.0235736553887,0.0468774111156,S0173ab_DWAK_15.csv
140,10,20,0.760083238221,1.57239601404,2.05313901444,1.30573913703,0.483391735563,0.370205442922,46.7214123418,48.6107177535,0.000398350869289,0.0547914451829,0.0343774099984,0.0895672060506,S0173ab_DWAK_15.csv
140,85,60,0.873368164703,1.59633272208,1.97370966563,1.23640243561,0.547109103649,0.442500829739,46.7214123418,48.6107177535,0.0021597766075,0.0337558527809,0.0152206335854,0.0511362629738,S0173ab_DWAK_15.csv
140,85,70,0.855284664809,1.17487204257,2.27817285665,1.93908168218,0.727981119491,0.37542571114,46.7214123418,48.6107177535,0.0247981776627,0.00303482060442,0.0326988482717,0.0605318465388,S0173ab_DWAK_15.csv
145,5,-90,0.836304325104,1.41524642699,1.70867407203,1.20733325268,0.590924880047,0.489446371777,46.7214123418,48.6107177535,0.00337960390024,0.0226890259332,0.00719154129145,0.0332601711249,S0173ab_DWAK_15.csv
145,5,-80,0.735364811889,1.2859118119,2.19919266779,1.71022044237,0.57186255316,0.334379439628,46.7214123418,48.6107177535,0.0109204381079,0.0271839154791,0.0472107367901,0.085315090377,S0173ab_DWAK_15.csv
145,5,20,0.763509860589,1.06758283092,2.21050202347,2.07056722855,0.71517622659,0.345401113631,46.7214123418,48.6107177535,0.0337408498828,0.0040334898412,0.0430148086322,0.0807891483561,S0173ab_DWAK_15.csv
145,5,30,0.858197286539,1.24541662809,1.72145947816,1.38223582321,0.689084493644,0.498528892158,46.7214123418,48.6107177535,5.34012960032e-05,0.00655875972081,0.00600656659665,0.0126187276135,S0173ab_DWAK_15.csv
145,5,40,0.926808822207,1.38540907122,1.1801112577,0.85181429963,0.668978456588,0.785357156928,46.7214123418,48.6107177535,0.0536573756926,0.00897705023382,0.0158196813426,0.078454107269,S0173ab_DWAK_15.csv
145,5,90,0.836304325104,1.41524642699,1.70867407203,1.20733325268,0.590924880047,0.489446371777,46.7214123418,48.6107177535,0.00337960390024,0.0226890259332,0.00719154129145,0.0332601711249,S0173ab_DWAK_15.csv
145,80,-100,0.801533536251,1.5144731692,2.40150537913,1.58570348288,0.529249083149,0.333762956859,46.7214123418,48.6107177535,0.00503647884671,0.0390364762032,0.0474520467701,0.09152500182,S0173ab_DWAK_15.csv
145,80,80,0.801533536251,1.5144731692,2.40150537913,1.58570348288,0.529249083149,0.333762956859,46.7214123418,48.6107177535,0.00503647884671,0.0390364762032,0.0474520467701,0.09152500182,S0173ab_DWAK_15.csv
145,85,60,0.912818265326,1.52338356815,1.38647748216,0.910130259477,0.599204484289,0.658372225349,46.7214123418,48.6107177535,0.0395227169883,0.0208843846504,0.00178643350583,0.0621935351446,S0173ab_DWAK_15.csv
145,85,70,0.902484508128,1.12651696339,1.77906192948,1.57925889027,0.801128200866,0.507281108754,46.7214123418,48.6107177535,0.00477882826912,7.95694668301e-05,0.00497258488938,0.00983098262533,S0173ab_DWAK_15.csv
150,5,-90,0.873540111597,1.48476544199,1.4622765781,0.984853591515,0.588335427869,0.597383644572,46.7214123418,48.6107177535,0.025414646311,0.0232715655219,2.18621099308e-06,0.0486883980438,S0173ab_DWAK_15.csv
150,5,-80,0.784278773908,1.36706989445,1.97590670216,1.4453589463,0.573693252331,0.39692095434,46.7214123418,48.6107177535,0.000804335055592,0.0267312668102,0.026283821874,0.0538194237398,S0173ab_DWAK_15.csv
150,5,30,0.815752038856,1.21686201914,1.94125210018,1.59529352518,0.670373490194,0.420219526758,46.7214123418,48.6107177535,0.00542949878085,0.0087954734643,0.0202087511182,0.0344337233633,S0173ab_DWAK_15.csv
150,5,40,0.896730005186,1.37409040875,1.42393481255,1.03627447182,0.652598984375,0.629754955972,46.7214123418,48.6107177535,0.0179497340552,0.011267516279,0.00048572773701,0.0297029780712,S0173ab_DWAK_15.csv
150,5,90,0.873540111597,1.48476544199,1.4622765781,0.984853591515,0.588335427869,0.597383644572,46.7214123418,48.6107177535,0.025414646311,0.0232715655219,2.18621099308e-06,0.0486883980438,S0173ab_DWAK_15.csv
150,80,-100,0.851860164034,1.51717969139,1.97602756069,1.30243475569,0.561476118399,0.431097309057,46.7214123418,48.6107177535,0.000448689131612,0.0298381846184,0.0176752520914,0.0479621258414,S0173ab_DWAK_15.csv
150,80,-90,0.802229761081,1.11818422196,2.30606511396,2.06233022133,0.717439707453,0.347878191394,46.7214123418,48.6107177535,0.0331691093798,0.00384571584499,0.0421024252916,0.0791172505163,S0173ab_DWAK_15.csv
150,80,80,0.851860164034,1.51717969139,1.97602756069,1.30243475569,0.561476118399,0.431097309057,46.7214123418,48.6107177535,0.000448689131612,0.0298381846184,0.0176752520914,0.0479621258414,S0173ab_DWAK_15.csv
150,80,90,0.802229761081,1.11818422196,2.30606511396,2.06233022133,0.717439707453,0.347878191394,46.7214123418,48.6107177535,0.0331691093798,0.00384571584499,0.0421024252916,0.0791172505163,S0173ab_DWAK_15.csv
150,85,70,0.938387636256,1.05263429356,1.2718956462,1.20829774783,0.89146595546,0.737786656525,46.7214123418,48.6107177535,0.00333415023985,0.00191243880739,0.0091520915022,0.0143986805494,S0173ab_DWAK_15.csv
155,5,-80,0.82789518741,1.44117692414,1.74536437587,1.21106877764,0.574457704355,0.474339455334,46.7214123418,48.6107177535,0.00320550622746,0.0265435872896,0.00942119094125,0.0391702844583,S0173ab_DWAK_15.csv
155,5,-70,0.725669793703,1.29300523191,2.22585230188,1.7214565316,0.561227267912,0.326018843699,46.7214123418,48.6107177535,0.0115239685377,0.0299035922652,0.0505435560798,0.0919711168827,S0173ab_DWAK_15.csv
155,5,30,0.76828361095,1.17625612909,2.14668889044,1.82501823995,0.653160134046,0.357892386908,46.7214123418,48.6107177535,0.0175163213572,0.0111841441264,0.0385272316037,0.0672276970873,S0173ab_DWAK_15.csv
155,5,40,0.861042852832,1.35036224363,1.65586888254,1.22624050721,0.637638423983,0.519994585267,46.7214123418,48.6107177535,0.002551471601,0.0136218357807,0.00365505406145,0.0198283614431,S0173ab_DWAK_15.csv
155,80,-100,0.89234250514,1.5040952697,1.53073462831,1.0177112176,0.59327525531,0.582950492289,46.7214123418,48.6107177535,0.0204522091325,0.0221677856572,0.000148433166655,0.0427684279563,S0173ab_DWAK_15.csv
155,80,-90,0.850762552422,1.1588607093,1.9515792463,1.68404988679,0.734137024056,0.435935437434,46.7214123418,48.6107177535,0.00955627103772,0.00260890048584,0.0166089182216,0.0287740897452,S0173ab_DWAK_15.csv
155,80,80,0.89234250514,1.5040952697,1.53073462831,1.0177112176,0.59327525531,0.582950492289,46.7214123418,48.6107177535,0.0204522091325,0.0221677856572,0.000148433166655,0.0427684279563,S0173ab_DWAK_15.csv
155,80,90,0.850762552422,1.1588607093,1.9515792463,1.68404988679,0.734137024056,0.435935437434,46.7214123418,48.6107177535,0.00955627103772,0.00260890048584,0.0166089182216,0.0287740897452,S0173ab_DWAK_15.csv
160,5,-80,0.866043867365,1.50680820036,1.50863672959,1.0012135116,0.574753885171,0.574057260027,46.7214123418,48.6107177535,0.0228561429967,0.0264710832652,0.000355193418904,0.0496824196809,S0173ab_DWAK_15.csv
160,5,-70,0.775287924899,1.37143648951,2.01305055778,1.46784089032,0.565310848027,0.385130876074,46.7214123418,48.6107177535,0.00126471516842,0.0288410481926,0.0297042655187,0.0598100288797,S0173ab_DWAK_15.csv
160,5,40,0.820025842733,1.31436857152,1.87562071927,1.42701275723,0.623893373973,0.437202380156,46.7214123418,48.6107177535,0.000500433454097,0.0160137685012,0.016335770349,0.0328499723043,S0173ab_DWAK_15.csv
160,5,50,0.8990073224,1.46475984765,1.35658469764,0.926148200886,0.613757486485,0.662698999898,46.7214123418,48.6107177535,0.036142496358,0.0179224433015,0.00205015633303,0.0561150959925,S0173ab_DWAK_15.csv
160,80,-90,0.890886088161,1.1942747271,1.57004027164,1.31463911613,0.745964113573,0.567428813294,46.7214123418,48.6107177535,0.00027830798493,0.00188664520004,0.000568648684815,0.00273360186979,S0173ab_DWAK_15.csv
160,80,-80,0.832090571553,0.877261691408,2.01932484664,2.30185002539,0.948508956566,0.412063751376,46.7214123418,48.6107177535,0.0500756424386,0.00556960400479,0.0222336022376,0.0778788486809,S0173ab_DWAK_15.csv
160,80,90,0.890886088161,1.1942747271,1.57004027164,1.31463911613,0.745964113573,0.567428813294,46.7214123418,48.6107177535,0.00027830798493,0.00188664520004,0.000568648684815,0.00273360186979,S0173ab_DWAK_15.csv
160,85,40,0.823030222357,1.48695861882,1.4485732817,0.974185336009,0.553499076533,0.568166093323,46.7214123418,48.6107177535,0.0271802158918,0.0319776620472,0.000542369205175,0.0597002471442,S0173ab_DWAK_15.csv
165,5,-80,0.898579034923,1.56269508051,1.26662621017,0.810539577405,0.575018790378,0.709427159892,46.7214123418,48.6107177535,0.0655628717972,0.0264063350929,0.00593714377108,0.0979063506611,S0173ab_DWAK_15.csv
165,5,-70,0.819826156867,1.44167223688,1.79203121325,1.24302262844,0.568663345171,0.457484306526,46.7214123418,48.6107177535,0.00192403454633,0.0279858058932,0.0123013950236,0.0422112354631,S0173ab_DWAK_15.csv
165,5,-60,0.716163275886,1.27684491187,2.26298625473,1.77232664178,0.560885092019,0.316468239429,46.7214123418,48.6107177535,0.0143775833575,0.0299936691472,0.0545110923613,0.0988823448661,S0173ab_DWAK_15.csv
165,5,40,0.773966139938,1.2665163411,2.08297752917,1.64465112812,0.611098423939,0.371567205647,46.7214123418,48.6107177535,0.00762217363166,0.0184439481276,0.0339349330166,0.0600010547759,S0173ab_DWAK_15.csv
165,5,50,0.8647888033,1.43363803506,1.58852849139,1.10804014161,0.603212793012,0.544396155301,46.7214123418,48.6107177535,0.0101167811282,0.0200421110424,0.00171739096501,0.0318762831355,S0173ab_DWAK_15.csv
165,75,-70,0.744458711535,1.56962411852,2.10909388974,1.34369360464,0.474291075649,0.352975614389,46.7214123418,48.6107177535,3.81997019839e-05,0.0583120611329,0.0402599551817,0.0986102160165,S0173ab_DWAK_15.csv
165,80,-90,0.922053028135,1.2228692528,1.16649499233,0.953900009884,0.754007859815,0.79044748087,46.7214123418,48.6107177535,0.0307575574062,0.00146592917749,0.0166195827145,0.0488430692981,S0173ab_DWAK_15.csv
