Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum,source
80,25,90,0.491073718261,2.12069390245,2.72855550369,1.28663335172,0.231562752971,0.179975711543,38.1317779445,39.7216460187,0.00284875433767,0.000229076431266,0.00110728617778,0.00418511694672,S0235b_DWAK_10.csv
80,30,-100,0.684905251996,2.22458818835,1.7306988818,0.777986186776,0.307879568715,0.395739119728,38.1317779445,39.7216460187,0.0382408534059,0.00313405147097,0.0273844559665,0.0687593608433,S0235b_DWAK_10.csv
80,30,-90,0.549056758989,2.40401991499,2.09525557112,0.871563316951,0.228391102572,0.262047631113,38.1317779445,39.7216460187,0.0195567516133,0.000329335359957,0.00201958152387,0.0219056684971,S0235b_DWAK_10.csv
80,30,-80,0.396525454196,2.51040671301,2.39614898017,0.954486365797,0.157952674418,0.165484474245,38.1317779445,39.7216460187,0.00895106642778,0.00740098601559,0.00224174841814,0.0185938008615,S0235b_DWAK_10.csv
80,30,-70,0.231945924129,2.54051607338,2.62423661497,1.03295414757,0.091298743023,0.0883860558939,38.1317779445,39.7216460187,0.00303810118958,0.0229950100136,0.0151753703519,0.0412084815551,S0235b_DWAK_10.csv
80,30,-60,0.060318834528,2.49343313843,2.77258814815,1.11195608393,0.0241910775944,0.0217554253661,38.1317779445,39.7216460187,0.000337328117165,0.0477426992494,0.0359456299179,0.0840256572844,S0235b_DWAK_10.csv
80,30,-50,0.113141012338,2.3705884993,2.83669599344,1.19662100541,0.047726972594,0.0398847858915,38.1317779445,39.7216460187,0.000322030737234,0.0380236758891,0.0294059615207,0.0677516681471,S0235b_DWAK_10.csv
80,30,-40,0.283163126796,2.1757147282,2.81461226641,1.29364949822,0.130147175604,0.100604665934,38.1317779445,39.7216460187,0.0031367793965,0.0128295621999,0.0123383278762,0.0283046694726,S0235b_DWAK_10.csv
80,30,-30,0.444581472933,1.91473296604,2.70700796993,1.41377832729,0.232189804436,0.16423352937,38.1317779445,39.7216460187,0.00969157797609,0.000211417819091,0.00235855448797,0.0122615502831,S0235b_DWAK_10.csv
80,30,-20,0.592491435985,1.59557301162,2.51715260609,1.57758534882,0.371334581164,0.235381611171,38.1317779445,39.7216460187,0.0222341127972,0.0127387109235,0.000393159398235,0.035365983119,S0235b_DWAK_10.csv
80,30,80,0.684905251996,2.22458818835,1.7306988818,0.777986186776,0.307879568715,0.395739119728,38.1317779445,39.7216460187,0.0382408534059,0.00313405147097,0.0273844559665,0.0687593608433,S0235b_DWAK_10.csv
80,30,90,0.549056758989,2.40401991499,2.09525557112,0.871563316951,0.228391102572,0.262047631113,38.1317779445,39.7216460187,0.0195567516133,0.000329335359957,0.00201958152387,0.0219056684971,S0235b_DWAK_10.csv
80,35,-80,0.445372090968,2.70705309791,1.75506835057,0.648331705029,0.164522850073,0.253763388089,38.1317779445,39.7216460187,0.079255853809,0.00634018981729,0.00138177283863,0.0869778164649,S0235b_DWAK_10.csv
80,35,-70,0.28685478839,2.71755275837,2.05851747914,0.757489426027,0.105556290492,0.139350183468,38.1317779445,39.7216460187,0.0434508030235,0.0189118984487,0.00531248008363,0.0676751815558,S0235b_DWAK_10.csv
80,35,-60,0.119621548222,2.64548095342,2.29941959576,0.869187734196,0.0452173159921,0.052022496652,38.1317779445,39.7216460187,0.0199366205355,0.039006586458,0.0253986946724,0.0843419016659,S0235b_DWAK_10.csv
80,35,-50,0.0512463321575,2.49302754837,2.47045501153,0.990945733086,0.0205558627665,0.0207436815965,38.1317779445,39.7216460187,0.00575704968643,0.0493437005878,0.0363301191711,0.0914308694453,S0235b_DWAK_10.csv
80,35,-40,0.220557118666,2.2648247628,2.56642690188,1.13316798016,0.0973837456604,0.0859393729487,38.1317779445,39.7216460187,8.06603795344e-05,0.0212021998912,0.015779526881,0.0370623871518,S0235b_DWAK_10.csv
80,35,-30,0.383166388731,1.96780642287,2.58441920949,1.31335032727,0.194717521133,0.148260153509,38.1317779445,39.7216460187,0.00400766167556,0.00253776720857,0.00411616790848,0.0106615967926,S0235b_DWAK_10.csv
80,35,-20,0.534133341967,1.61099728054,2.52388524721,1.56666015374,0.331554465311,0.211631389564,38.1317779445,39.7216460187,0.0213054926042,0.00600025785765,7.79055931574e-06,0.0273135410212,S0235b_DWAK_10.csv
80,40,-40,0.16491464046,2.29842795084,2.27824019257,0.991216710419,0.0717510594143,0.0723868541159,38.1317779445,39.7216460187,0.00573632371604,0.0292612088256,0.0193444992293,0.054342031771,S0235b_DWAK_10.csv
80,40,-30,0.325557539548,1.97613478274,2.42623918007,1.22777009001,0.164744602642,0.134181964508,38.1317779445,39.7216460187,0.000933896626486,0.00630585410469,0.00607777320929,0.0133175239405,S0235b_DWAK_10.csv
80,40,-20,0.476308537537,1.59379775923,2.50051811782,1.56890552979,0.298851303297,0.190483937766,38.1317779445,39.7216460187,0.0214954744343,0.00227674251137,0.000534365195863,0.0243065821416,S0235b_DWAK_10.csv
80,45,-40,0.117001163851,2.27435311393,1.96307004951,0.863133361958,0.0514437108002,0.0596011150392,38.1317779445,39.7216460187,0.0209254396463,0.0365914764623,0.0230476819602,0.0805645980689,S0235b_DWAK_10.csv
80,45,-30,0.272459391363,1.93816471565,2.24209179939,1.15681179277,0.140575973323,0.121520176577,38.1317779445,39.7216460187,1.5628223501e-06,0.0106144783153,0.00817542730319,0.0187914684408,S0235b_DWAK_10.csv
80,45,-20,0.419639078141,1.54308616324,2.45298872449,1.58966413084,0.271947923673,0.17107256709,38.1317779445,39.7216460187,0.0232728566087,0.000521625552289,0.00175669195516,0.0255511741162,S0235b_DWAK_10.csv
80,50,-30,0.224329742292,1.8536450349,2.04202656314,1.10162761731,0.121020874045,0.109856427111,38.1317779445,39.7216460187,0.000529393317914,0.0149456009038,0.0103892465806,0.0258642408024,S0235b_DWAK_10.csv
80,50,-20,0.364592978122,1.45887894597,2.38757439069,1.63658156647,0.249913112481,0.15270434276,38.1317779445,39.7216460187,0.0274168948249,4.88187534724e-06,0.00357742692112,0.0309992036214,S0235b_DWAK_10.csv
80,50,50,0.853754931868,1.75723850518,2.49023332022,1.41712881483,0.485850343794,0.342841341386,38.1317779445,39.7216460187,0.00991245990981,0.0439223322727,0.0141462225321,0.0679810147146,S0235b_DWAK_10.csv
80,50,60,0.827370091706,2.1111943739,2.16858480475,1.02718386879,0.391896692193,0.381525356949,38.1317779445,39.7216460187,0.00335457197167,0.0171122813998,0.023449991492,0.0439168448635,S0235b_DWAK_10.csv
80,50,70,0.775846029977,2.40100266988,1.78104493735,0.741792151958,0.323134180445,0.435612832505,38.1317779445,39.7216460187,0.0477415246753,0.0048798630133,0.0397922861473,0.0924136738359,S0235b_DWAK_10.csv
80,55,-100,0.656936921905,2.51249178771,2.09061219811,0.8320871767,0.261468286233,0.314231841992,38.1317779445,39.7216460187,0.0264788752846,0.000170445889069,0.0086706883941,0.0353200095678,S0235b_DWAK_10.csv
80,55,-30,0.181374607145,1.72364502126,1.83617929644,1.0652885448,0.105227355348,0.098778266097,38.1317779445,39.7216460187,0.00157813496462,0.0190014811002,0.0127433511765,0.0333229672413,S0235b_DWAK_10.csv
80,55,-20,0.311479532959,1.34210840028,2.31066474019,1.72166774286,0.23208224678,0.134800833518,38.1317779445,39.7216460187,0.0352930215357,0.000214396126423,0.00598336294498,0.0414907806071,S0235b_DWAK_10.csv
80,55,50,0.784984218443,1.7159854676,3.16799417556,1.8461660867,0.457453884816,0.247785878049,38.1317779445,39.7216460187,0.0473718065264,0.0347255299455,0.000995300196381,0.0830926366683,S0235b_DWAK_10.csv
80,55,60,0.765112628462,2.04638243183,2.89309764078,1.41376196149,0.373885455897,0.26446139172,38.1317779445,39.7216460187,0.00969050346071,0.0132493427783,0.00222756390856,0.0251674101475,S0235b_DWAK_10.csv
80,55,70,0.721993478431,2.31460110138,2.53029579816,1.09318871259,0.31192998137,0.28533955554,38.1317779445,39.7216460187,0.000720221129845,0.00356147449355,0.0044366062511,0.0087183018745,S0235b_DWAK_10.csv
80,55,80,0.656936921905,2.51249178771,2.09061219811,0.8320871767,0.261468286233,0.314231841992,38.1317779445,39.7216460187,0.0264788752846,0.000170445889069,0.0086706883941,0.0353200095678,S0235b_DWAK_10.csv
80,60,-100,0.59529891873,2.3289282482,2.79032245647,1.19811439388,0.25561067379,0.213344130657,38.1317779445,39.7216460187,0.000344430781277,5.72276813026e-05,1.32804382855e-06,0.000402986506409,S0235b_DWAK_10.csv
80,60,-90,0.522103202511,2.43287886369,2.26954401871,0.932863552139,0.214603040991,0.230047621111,38.1317779445,39.7216460187,0.0112461284107,0.000979106627372,0.000218102515062,0.0124433375531,S0235b_DWAK_10.csv
80,60,-80,0.43304364468,2.46290768601,1.67980663438,0.682042061065,0.17582617779,0.257793745909,38.1317779445,39.7216460187,0.0666434817896,0.0047114779573,0.00167731806703,0.0730322778139,S0235b_DWAK_10.csv
80,60,-30,0.143551519587,1.55053334026,1.63443330612,1.05411039136,0.0925820270091,0.0878295364203,38.1317779445,39.7216460187,0.00202420183157,0.0226106946305,0.0153117325341,0.0399466289962,S0235b_DWAK_10.csv
80,60,-20,0.260450296657,1.19460670835,2.22853404933,1.86549601115,0.218021793145,0.1168706831,38.1317779445,39.7216460187,0.0492841233787,0.000785386416111,0.00902546034014,0.059094970135,S0235b_DWAK_10.csv
80,60,60,0.685752357505,1.91404569233,3.56428420954,1.86217300027,0.358273765487,0.192395532227,38.1317779445,39.7216460187,0.048954889821,0.010269627404,0.000452511938608,0.0596770291636,S0235b_DWAK_10.csv
80,60,70,0.650406778539,2.15421432637,3.22631835837,1.49767751466,0.30192296587,0.201594110157,38.1317779445,39.7216460187,0.0157132863767,0.00255354972346,0.000154192683701,0.0184210287839,S0235b_DWAK_10.csv
80,60,80,0.59529891873,2.3289282482,2.79032245647,1.19811439388,0.25561067379,0.213344130657,38.1317779445,39.7216460187,0.000344430781277,5.72276813026e-05,1.32804382855e-06,0.000402986506409,S0235b_DWAK_10.csv
80,60,90,0.522103202511,2.43287886369,2.26954401871,0.932863552139,0.214603040991,0.230047621111,38.1317779445,39.7216460187,0.0112461284107,0.000979106627372,0.000218102515062,0.0124433375531,S0235b_DWAK_10.csv
80,65,-100,0.51742065104,2.07307578586,3.41789556164,1.64870748332,0.249590803466,0.151385740643,38.1317779445,39.7216460187,0.0285134622975,3.63326132882e-06,0.00373325923341,0.0322503547922,S0235b_DWAK_10.csv
80,65,-90,0.456422893978,2.15779425176,2.88272268653,1.33595808969,0.211522898259,0.158330489475,38.1317779445,39.7216460187,0.00511414398492,0.001172176735,0.00295047990208,0.009236800622,S0235b_DWAK_10.csv
80,65,-80,0.381556958244,2.17694923122,2.25995974132,1.03813157832,0.175271408617,0.168833520026,38.1317779445,39.7216460187,0.0027689308056,0.00478564968628,0.00194384858891,0.00949842908079,S0235b_DWAK_10.csv
80,65,-70,0.295097607411,2.12995870987,1.56852906296,0.736412896499,0.13854616338,0.188136525092,38.1317779445,39.7216460187,0.0492738754707,0.0110287004646,0.000644273108732,0.060946849044,S0235b_DWAK_10.csv
80,65,-30,0.110581078778,1.33791810631,1.44609146455,1.08085200262,0.0826516049502,0.0764689381613,38.1317779445,39.7216460187,0.00105571906848,0.0256714806614,0.0182317272741,0.044958927004,S0235b_DWAK_10.csv
80,65,-20,0.211505605622,1.01906333031,2.14712064026,2.10695506,0.207549029909,0.0985066240136,38.1317779445,39.7216460187,0.0734049887866,0.00144733035543,0.0128041619676,0.0876564811096,S0235b_DWAK_10.csv
80,65,70,0.562696843447,1.92536796124,3.84921740965,1.99921131293,0.292254184538,0.146184739276,38.1317779445,39.7216460187,0.0626326868469,0.0017345635498,0.00438095098903,0.0687482013858,S0235b_DWAK_10.csv
80,65,80,0.51742065104,2.07307578586,3.41789556164,1.64870748332,0.249590803466,0.151385740643,38.1317779445,39.7216460187,0.0285134622975,3.63326132882e-06,0.00373325923341,0.0322503547922,S0235b_DWAK_10.csv
80,65,90,0.456422893978,2.15779425176,2.88272268653,1.33595808969,0.211522898259,0.158330489475,38.1317779445,39.7216460187,0.00511414398492,0.001172176735,0.00295047990208,0.009236800622,S0235b_DWAK_10.csv
80,70,-100,0.425367891104,1.75305116358,3.9548029913,2.25595411786,0.24264431064,0.107557289716,38.1317779445,39.7216460187,0.088105826455,2.15631932448e-05,0.010857627101,0.0989850167493,S0235b_DWAK_10.csv
80,70,-90,0.376874406773,1.81714615339,3.40831128425,1.87563959998,0.207399061474,0.110575113404,38.1317779445,39.7216460187,0.0502902632446,0.00145829085471,0.0102450011066,0.0619935552059,S0235b_DWAK_10.csv
80,70,-80,0.3169297843,1.82602807684,2.75825976352,1.51052428958,0.173562382923,0.114902080106,38.1317779445,39.7216460187,0.016716060319,0.00501787488587,0.00939832098597,0.0311322561908,S0235b_DWAK_10.csv
80,70,-70,0.247355410706,1.77942706119,2.02439991562,1.13766951159,0.139008457329,0.122187028757,38.1317779445,39.7216460187,4.92055741878e-05,0.0109336428514,0.00805703248111,0.0190398809067,S0235b_DWAK_10.csv
80,70,-60,0.170265268125,1.67875905473,1.22902970068,0.732106073959,0.101423290999,0.138536333199,38.1317779445,39.7216460187,0.0505239818279,0.0200533174228,0.00542950844762,0.0760068076984,S0235b_DWAK_10.csv
80,70,-30,0.0819663116162,1.09054982307,1.27956939866,1.17332502523,0.0751605381822,0.0640577304379,38.1317779445,39.7216460187,6.81468889714e-05,0.0281125254735,0.0217193889389,0.0499000613014,S0235b_DWAK_10.csv
80,70,80,0.425367891104,1.75305116358,3.9548029913,2.25595411786,0.24264431064,0.107557289716,38.1317779445,39.7216460187,0.088105826455,2.15631932448e-05,0.010857627101,0.0989850167493,S0235b_DWAK_10.csv
80,70,90,0.376874406773,1.81714615339,3.40831128425,1.87563959998,0.207399061474,0.110575113404,38.1317779445,39.7216460187,0.0502902632446,0.00145829085471,0.0102450011066,0.0619935552059,S0235b_DWAK_10.csv
80,75,-70,0.189665405609,1.37646514087,2.39192444508,1.7377297645,0.137791651948,0.0792940621514,38.1317779445,39.7216460187,0.0368210464579,0.0111847539088,0.0174812885249,0.0654870888917,S0235b_DWAK_10.csv
80,75,-60,0.132129843376,1.29065211749,1.55204498973,1.20252775221,0.102374483089,0.0851327405136,38.1317779445,39.7216460187,0.000414815926357,0.0197875760824,0.0159813490121,0.0361837410208,S0235b_DWAK_10.csv
80,75,-30,0.057019179502,0.81419005373,1.14211929044,1.40276743152,0.0700317809593,0.0499240140494,38.1317779445,39.7216460187,0.00897848422306,0.029849390241,0.0260702108604,0.0648980853245,S0235b_DWAK_10.csv
80,80,-50,0.0476329929606,0.770497193656,0.861814324439,1.1185171491,0.0618211115534,0.0552705978653,38.1317779445,39.7216460187,0.000238465884768,0.0327410400736,0.0243768585352,0.0573563644936,S0235b_DWAK_10.csv
85,15,-40,0.43749341808,1.48055347274,3.35284389935,2.26458818347,0.295493155861,0.130484278784,38.1317779445,39.7216460187,0.088946880117,0.00199179898734,0.00665759989253,0.0975962789968,S0235b_DWAK_10.csv
85,20,-100,0.624890412007,1.56882050777,2.71895787666,1.73312234458,0.398318615107,0.229827176571,38.1317779445,39.7216460187,0.0363816001961,0.0185964166618,0.000211962139954,0.0551899789979,S0235b_DWAK_10.csv
85,20,-90,0.479882529101,1.72584504261,3.05695980659,1.77128289685,0.27805655621,0.156980320142,38.1317779445,39.7216460187,0.0400463100135,0.000813290698194,0.00309533605559,0.0439549367673,S0235b_DWAK_10.csv
85,20,-80,0.32029365838,1.83043064916,3.3020775597,1.80398943889,0.174982678818,0.0969976181932,38.1317779445,39.7216460187,0.043227166495,0.00482448717028,0.013144668297,0.0611963219623,S0235b_DWAK_10.csv
85,20,-50,0.196146426299,1.80627072841,3.42102431642,1.89397096605,0.108591930996,0.0573355837774,38.1317779445,39.7216460187,0.0521125010441,0.0180954444048,0.0237383174235,0.0939462628724,S0235b_DWAK_10.csv
85,20,-40,0.36339780521,1.68639499478,3.25118458455,1.92789031907,0.215487952903,0.111773969075,38.1317779445,39.7216460187,0.0554950322306,0.000926890795464,0.0100066759174,0.0664285989436,S0235b_DWAK_10.csv
85,20,-30,0.519607525699,1.51527900259,2.98255925426,1.96832348971,0.34291211375,0.174215323621,38.1317779445,39.7216460187,0.0595391739644,0.00768412734494,0.00151018636698,0.0687334876763,S0235b_DWAK_10.csv
85,20,80,0.624890412007,1.56882050777,2.71895787666,1.73312234458,0.398318615107,0.229827176571,38.1317779445,39.7216460187,0.0363816001961,0.0185964166618,0.000211962139954,0.0551899789979,S0235b_DWAK_10.csv
85,20,90,0.479882529101,1.72584504261,3.05695980659,1.77128289685,0.27805655621,0.156980320142,38.1317779445,39.7216460187,0.0400463100135,0.000813290698194,0.00309533605559,0.0439549367673,S0235b_DWAK_10.csv
85,25,-100,0.679041740036,1.94137988945,2.09570029839,1.0794900626,0.349772728009,0.324016626117,38.1317779445,39.7216460187,0.00109696014979,0.00879561632537,0.0104033660393,0.0202959425145,S0235b_DWAK_10.csv
85,25,-90,0.541785201759,2.089027544,2.47133795535,1.18300879395,0.259348041301,0.219227483877,38.1317779445,39.7216460187,0.000151540502192,0.000122542605762,1.99631257036e-05,0.000294046233658,S0235b_DWAK_10.csv
85,25,-80,0.388066794284,2.17320115372,2.77188525909,1.27548490132,0.1785692013,0.140001031071,38.1317779445,39.7216460187,0.00241597607945,0.00435345154704,0.00521982683221,0.0119892544587,S0235b_DWAK_10.csv
85,25,-70,0.222557173636,2.19134314608,2.98821023189,1.36364322367,0.101561991345,0.0744784189752,38.1317779445,39.7216460187,0.00661362440088,0.0200144541468,0.0187701392427,0.0453982177904,S0235b_DWAK_10.csv
85,25,-60,0.0502852658867,2.14290228582,3.11373994889,1.45304803187,0.0234659630631,0.0161494751367,38.1317779445,39.7216460187,0.0123882112737,0.0480599211512,0.0381019665624,0.0985500989872,S0235b_DWAK_10.csv
85,25,-50,0.123514534221,2.02935042396,3.14466025317,1.54958957115,0.0608640739238,0.0392775448784,38.1317779445,39.7216460187,0.0198764425968,0.0330869928123,0.0296142647374,0.0825777001465,S0235b_DWAK_10.csv
85,25,-40,0.293561407708,1.85413777637,3.08003164694,1.66116654662,0.158327720544,0.0953111660396,38.1317779445,39.7216460187,0.0296499727399,0.00733816462741,0.013530622027,0.0505187593943,S0235b_DWAK_10.csv
85,25,-30,0.454688566372,1.62258809069,2.92181783768,1.80071446009,0.280224271939,0.155618382675,38.1317779445,39.7216460187,0.0429072192364,0.000932036322923,0.00324503443015,0.0470842899895,S0235b_DWAK_10.csv
85,25,-20,0.602000243029,1.34173688694,2.67482607194,1.99355484519,0.448672350658,0.225061453283,38.1317779445,39.7216460187,0.0620660848327,0.0320631694508,0.000100553000451,0.0942298072839,S0235b_DWAK_10.csv
85,25,70,0.795665938652,1.73474438935,1.65638584833,0.954829921055,0.458664656037,0.480362676036,38.1317779445,39.7216460187,0.0089170877879,0.0350995208144,0.0559177650113,0.0999343736136,S0235b_DWAK_10.csv
85,25,80,0.679041740036,1.94137988945,2.09570029839,1.0794900626,0.349772728009,0.324016626117,38.1317779445,39.7216460187,0.00109696014979,0.00879561632537,0.0104033660393,0.0202959425145,S0235b_DWAK_10.csv
85,25,90,0.541785201759,2.089027544,2.47133795535,1.18300879395,0.259348041301,0.219227483877,38.1317779445,39.7216460187,0.000151540502192,0.000122542605762,1.99631257036e-05,0.000294046233658,S0235b_DWAK_10.csv
85,30,-90,0.587226005219,2.38873600056,1.81062575089,0.757984871692,0.245831270213,0.324322132794,38.1317779445,39.7216460187,0.04331968979,2.67671742375e-06,0.0104598376024,0.0537822041099,S0235b_DWAK_10.csv
